name,industry,original_name
fileforge,B2B,Fileforge
filestack,B2B,FileStack
filta,Consumer,Filta
final,Fintech,Final
finaldose,Healthcare,FinalDose
financial datasets,B2B,Financial Datasets
finantier,Fintech,Finantier
finary,Fintech,Finary
finary.com,Fintech,Finary.com
finbar,Fintech,finbar
finch,B2B,Finch
findly,B2B,Findly
finflx,Fintech,FinFlx
fingo africa,Fintech,Fingo Africa
fini,B2B,Fini
finic,Fintech,Finic
finku,Fintech,Finku
finlens,B2B,Finlens
finley,Fintech,Finley
finmark,B2B,Finmark
finni health,Healthcare,Finni Health
finnix,Fintech,Finnix
finnt,B2B,Finnt
finny ai,Fintech,FINNY AI
finosu,Fintech,Finosu
finta,B2B,Finta
fintelite,Fintech,Fintelite
finto,B2B,Finto
fintoc,Fintech,Fintoc
fintool,B2B,Fintool
fintual,Fintech,Fintual
finvest,Fintech,Finvest
fira,B2B,Fira
firebase,B2B,Firebase
firebender,B2B,Firebender
firecrawl,B2B,Firecrawl
firezone,B2B,Firezone
first,B2B,FIRST
firstbase.io,B2B,Firstbase.io
firsthand,B2B,Firsthand
firstignite,B2B,FirstIgnite
firstquadrant,B2B,FirstQuadrant
firstsupport.ai,B2B,FirstSupport.ai
firstwork,B2B,FirstWork
fit to form,Consumer,Fit to Form
fitfu,Consumer,FitFu
fithub,B2B,Fithub
fitia,Healthcare,Fitia
fitnessai,Consumer,FitnessAI
fivestars,B2B,Fivestars
fivetran,B2B,Fivetran
fixed,Consumer,Fixed
fixture,B2B,Fixture
flagr,Consumer,Flagr
flagright,B2B,Flagright
flai,Industrials,Flai
flair labs,B2B,Flair Labs
flatx,Real Estate and Construction,FlatX
flaviar,Consumer,Flaviar
fleek,B2B,Fleek
fleetline,B2B,Fleetline
fleetworks,B2B,FleetWorks
fleetzero,Industrials,Fleetzero
flex,Fintech,Flex
flexdesk,B2B,FlexDesk
flexengage,B2B,flexEngage
flexport,B2B,Flexport
flextock,B2B,Flextock
flexwash,B2B,FlexWash
flick,Consumer,Flick
flightcar,Consumer,FlightCar
flightcaster,Consumer,Flightcaster
flightfox,B2B,Flightfox
flike,B2B,Flike
flint,Education,Flint
flinto,Fintech,Flinto
flip,Consumer,Flip
flirtey,Industrials,Flirtey (SkyDrop)
flo,B2B,Flo
float,Fintech,Float
float health,Healthcare,Float Health
floatingpoint,B2B,floatingpoint
floatpays,Fintech,Floatpays Inc
flock safety,B2B,Flock Safety
flockjay,B2B,Flockjay
flok,B2B,Flok
floobits,B2B,Floobits
floot,B2B,Floot
floracene,Healthcare,Floracene
florin,Fintech,Florin
flott hq,B2B,Flott HQ
flotype,B2B,Flotype
flow,B2B,Flow
flow club,B2B,Flow Club
flowbo,Fintech,Flowbo
flowbot,B2B,Flowbot
flowdash,B2B,Flowdash
flowdeploy,B2B,FlowDeploy
floweq,B2B,FlowEQ
flower,B2B,Flower
flower co,Consumer,FLOWER CO.
flowglad,B2B,Flowglad
flowiseai,B2B,FlowiseAI
flowly,Healthcare,Flowly
flowmanual,Real Estate and Construction,FlowManual
floworks,B2B,Floworks
flowscope,B2B,flowscope
flowspace,B2B,Flowspace
flowtel,B2B,Flowtel
floydhub,B2B,FloydHub
fluently,Consumer,Fluently
fluid markets,Fintech,Fluid Markets
fluke,B2B,fluke
flutter,B2B,Flutter
flutterflow,B2B,FlutterFlow
flutterwave,Fintech,Flutterwave
flux,Fintech,Flux
flux auto,Industrials,Flux Auto
fly.io,B2B,Fly.io
flycode,Fintech,FlyCode
flyflow,B2B,Flyflow
flytenow,Consumer,Flytenow
flywheel ai,Industrials,Flywheel AI
foaster,B2B,Foaster
fobo,Consumer,Fobo
focal,Consumer,Focal
focal systems,B2B,Focal Systems
fogbender,B2B,Fogbender
followupthen,B2B,FollowUpThen
fond,B2B,Fond
fondeadora,Fintech,Fondeadora
fondo,B2B,Fondo
font awesome,B2B,Font Awesome
foodcourt,Consumer,FoodCourt
foodoro,Consumer,Foodoro
forage,B2B,Forage
forage mail,Consumer,Forage Mail
forcyte biotechnologies,Healthcare,Forcyte Biotechnologies
foreman,Real Estate and Construction,Foreman
forerunner ai,Industrials,Forerunner AI
foresight,B2B,Foresight
forever labs,Healthcare,Forever Labs
foreword,Education,Foreword
forge,B2B,Forge
forge automation,Industrials,Forge Automation
forge rewards,B2B,Forge Rewards
forge robotics,Industrials,Forge Robotics
formal,B2B,Formal
formance,B2B,Formance
formula insight,B2B,Formula Insight
fort,Consumer,Fort
fortuna health,Healthcare,Fortuna Health
forum,Fintech,Forum
forward,B2B,Forward
foster,Consumer,Foster
foundation,Real Estate and Construction,Foundation
foundation industries,Industrials,Foundation Industries
fountain,B2B,Fountain
fountain9,B2B,Fountain9
four growers,Industrials,Four Growers
foxpass,B2B,Foxpass
fractal labs,Consumer,Fractal Labs
fractional,Fintech,Fractional
fragment,B2B,Fragment
framebase,Consumer,Framebase
framed data,B2B,Framed Data
framewise health,Healthcare,Framewise Health
freebuff,B2B,Freebuff
freeport markets,Fintech,Freeport Markets
freesolo,B2B,Freesolo
freestyle,B2B,Freestyle
frekil,Healthcare,Frekil
fresco,Real Estate and Construction,Fresco
fresh factory,B2B,Fresh Factory
freshpaint,B2B,Freshpaint
freshplum,B2B,Freshplum
freterium,B2B,Freterium
frey,Consumer,FREY
freya,Fintech,Freya
fridge,Consumer,Fridge
frigade,B2B,Frigade
friz,Consumer,Friz
frizzle,Education,Frizzle
frogmetrics,B2B,Frogmetrics
front,B2B,Front
frontpage,Fintech,FrontPage
frubana,B2B,Frubana Inc
fuchsia,B2B,Fuchsia
fuell,B2B,Fuell
fulcrum,B2B,Fulcrum
fullseam,B2B,FullSeam
fullstack academy,Education,Fullstack Academy
function of beauty,Consumer,Function of Beauty
functionup,Education,FunctionUp (FanPlay)
fundersclub,Fintech,FundersClub
furmacy,Healthcare,Furmacy
furtherai,B2B,FurtherAI
fuse,Fintech,Fuse
fuse ai,B2B,Fuse AI
futura,Healthcare,FUTURA
future fields,Healthcare,Future Fields
futureadvisor,Fintech,FutureAdvisor
futureclinic,Healthcare,FutureClinic
futureleague,Consumer,Futureleague
fuzzbuzz,B2B,Fuzzbuzz
fuzzwich,Consumer,Fuzzwich
fynn,Fintech,Fynn
g lnk,B2B,G LNK
gaiascope,B2B,Gaiascope
gaiia,B2B,gaiia
gainful,Consumer,Gainful
gait,B2B,Gait
galactic resource utilization space,Industrials,"Galactic Resource Utilization Space, Inc. (GRU Space)"
galaxy,B2B,Galaxy
gale,B2B,Gale
galen ai,Healthcare,Galen AI
galini,B2B,Galini
gamador,Consumer,Gamador
gamebytes,Consumer,Gamebytes
gameday,Consumer,Gameday
gamelynx,Consumer,Gamelynx
gamerpay,Consumer,GamerPay
gamgee,Healthcare,Gamgee
gander,B2B,Gander
gantto,B2B,Gantto
garage,B2B,Garage
garten,B2B,garten
gas pos,Fintech,Gas Pos
gather,B2B,Gather
gauge,B2B,Gauge
gauss,Fintech,Gauss
gazehawk,B2B,GazeHawk
gbatteries,Industrials,GBatteries
gecko robotics,Industrials,Gecko Robotics
gecko security,B2B,Gecko Security
gem,B2B,Gem
gemnote,B2B,Gemnote
gen1e lifesciences,Healthcare,GEn1E Lifesciences
genecis bio,Industrials,Genecis Bio
general astronautics,Industrials,General Astronautics
general aviation,Industrials,General Aviation
general instinct,Industrials,General Instinct
general learning,Education,General Learning
general legal,B2B,General Legal
general proximity,Healthcare,General Proximity
general trajectory,Industrials,General Trajectory
genius,Consumer,Genius
genomelink,Healthcare,Genomelink
genuity,B2B,Genuity
georgette packaging,B2B,Georgette Packaging
geosite,B2B,Geosite
geostar,B2B,Geostar
gerald technologies,Fintech,"Gerald Technologies, Inc"
gerostate alpha,Healthcare,Gerostate Alpha
getaccept,B2B,GetAccept
getasap,B2B,GETASAP
getcho,B2B,Getcho
getcrux,B2B,GetCrux
getdot,B2B,GetDot
getgoing,Consumer,GetGoing
ghosteye,B2B,GhostEye
giga,B2B,Giga
gigacatalyst,B2B,Gigacatalyst
gigs,B2B,Gigs
gigs live,Consumer,Gigs Live
gigster,B2B,Gigster
gigwell,B2B,Gigwell
gilgamesh pharmaceuticals,Healthcare,Gilgamesh Pharmaceuticals
gimbooks,B2B,GimBooks
gimo,Fintech,GIMO
ginkgo bioworks,Healthcare,Ginkgo Bioworks
gitcafe,B2B,GitCafe
gitlab,B2B,GitLab
gitprime,B2B,GitPrime
gitstart,B2B,GitStart
giveaway,Consumer,GiveAway
givecampus,Education,GiveCampus
giveffect,B2B,Giveffect
givefront,Fintech,Givefront
givemetap,Consumer,GiveMeTap
givespark,B2B,GiveSpark
glade,B2B,Glade
glass health,Healthcare,Glass Health
glassjar,Fintech,Glassjar
glasskube,B2B,Glasskube
glassmap,Consumer,GlassMap
gleam,B2B,Gleam
glen,B2B,Glen
glep,Fintech,Glep
glide,B2B,Glide
glider,B2B,Glider
glimmer,B2B,Glimmer
glimpse,B2B,Glimpse
glimpse k12,Education,Glimpse K12
glio,Consumer,Glio
glisten ai,B2B,Glisten AI
glitzi,Consumer,Glitzi
global belly,B2B,Global Belly
globe,Fintech,Globe
gloglo,Consumer,GloGlo
glow energy,Industrials,Glow Energy
glowing.io,B2B,Glowing.io
gluetrail,B2B,Gluetrail
go1,B2B,Go1
goat group,Consumer,GOAT Group
gobble,Consumer,Gobble
gobillion,Consumer,Gobillion
gobuild,Fintech,GoBuild (fka Brick)
gocardless,Fintech,GoCardless
gocomm,B2B,GoComm
godela,B2B,Godela
godhands,B2B,GodHands
godutch,Fintech,goDutch
gogograndparent,Consumer,GoGoGrandparent
gojiberry ai,B2B,Gojiberry AI
gojom,Real Estate and Construction,GoJom
goldbelly,Consumer,Goldbelly
goldbridge,Real Estate and Construction,Goldbridge
golf,B2B,Golf
golinks,B2B,GoLinks
golorry,B2B,GoLorry
golpo,B2B,Golpo
gonddo,B2B,Gonddo
goodcourse,B2B,GoodCourse
goodcover,Fintech,Goodcover
goodfin,Fintech,goodfin
goodkind,B2B,Goodkind
goodly,B2B,Goodly
goodybag,B2B,Goodybag
goosebump,Consumer,Goosebump
gooseworks,B2B,Gooseworks
gosats,Fintech,GoSats
goscale,B2B,GoScale
gotrade,Fintech,Gotrade
govdash,Other,GovDash
goveagle,Other,GovEagle
governgpt,Fintech,GovernGPT
govguard,Other,GovGuard
govly,Other,Govly
govpredict,Other,GovPredict
grabb-it,B2B,Grabb-It
grade,Fintech,Grade
gradia health,Healthcare,Gradia Health
graffitigeo,Consumer,GraffitiGeo
graft concepts,Consumer,Graft Concepts
grai,B2B,Grai
grain,Fintech,Grain
granza bio,Healthcare,Granza Bio
graphify labs,B2B,Graphify Labs
gravy,Fintech,Gravy
greaseboss,Industrials,GreaseBoss
great question,B2B,Great Question
green canopy node,Real Estate and Construction,Green Canopy NODE
green energy exchange,Industrials,Green Energy Exchange
greenboard,Fintech,Greenboard
greentally,B2B,GreenTally
greentoe,Consumer,Greentoe
greo,Consumer,Greo
grepdata,B2B,GrepData
greptile,B2B,Greptile
grey,Fintech,Grey
greypoint industries,Industrials,Greypoint Industries
greywing,B2B,Greywing
grid,Consumer,Grid
gridware,Industrials,Gridware
grin,Consumer,Grin
grip,Industrials,Grip
grocalo,Consumer,Grocalo
gromo,Fintech,GroMo
groundcontrol,Industrials,GroundControl
groupahead,Consumer,GroupAhead
grouper,Consumer,Grouper
growthbook,B2B,GrowthBook
groww,Fintech,Groww
grubmarket,B2B,GrubMarket
gtrack technologies,Industrials,GTRACK Technologies
guac,B2B,Guac
guardian bio,Healthcare,Guardian Bio
guardian rf,Industrials,Guardian RF
guesty,Real Estate and Construction,Guesty
guggy,Consumer,Guggy
guide labs,B2B,Guide Labs
guild,Industrials,GUILD
guilded,Consumer,Guilded
gullak money,Fintech,Gullak Money
gumloop,B2B,Gumloop
guruhotel,Fintech,GuruHotel
gusto,B2B,Gusto
gutgutgoose,Healthcare,Gutgutgoose
gym class,Consumer,Gym Class
h1,Healthcare,H1
h3x technologies,Industrials,H3X Technologies
habit,B2B,HABIT
habit labs,Consumer,Habit Labs
hackermeter,B2B,Hackermeter
hackerrank,B2B,HackerRank
hackpad,B2B,HackPad
haddock,B2B,haddock
hadrius,Fintech,Hadrius
haiku,B2B,Haiku
haladir,B2B,Haladir
halluminate,B2B,Halluminate
halolife,Consumer,Halolife
hamming ai,B2B,Hamming AI
hammr,B2B,Hammr
handl,B2B,Handl
handle,Real Estate and Construction,Handle
handled,B2B,Handled
handoff,Real Estate and Construction,Handoff
hanji,B2B,Hanji
hapi,Fintech,Hapi
haplotype labs,Healthcare,Haplotype Labs
happenstance,Consumer,Happenstance
happilabs,Healthcare,HappiLabs
happl,B2B,Happl
happyrobot,B2B,HappyRobot
harbera,Healthcare,Harbera
harbor,Healthcare,Harbor
hardware intelligence,B2B,hardware intelligence
harmonic discovery,Healthcare,Harmonic Discovery
harper,Fintech,Harper
hatch,B2B,Hatch
hatchet,B2B,Hatchet
hatchways,B2B,Hatchways
hauteday,Consumer,HauteDay
haven,B2B,Haven
haystack,B2B,Haystack
haywheel,B2B,Haywheel
hazel,Other,Hazel
headstart,B2B,Headstart
healia,Fintech,Healia
health harbor,Healthcare,Health Harbor
healthkey,Healthcare,HealthKey
healthlane,Healthcare,Healthlane
healthsherpa,Healthcare,HealthSherpa
healthspark,Healthcare,HealthSpark
healthtech 1,Healthcare,Healthtech 1
heap,B2B,Heap
heart aerospace,Industrials,Heart Aerospace
heartbyte,Consumer,HeartByte
hebbian robotics,Industrials,Hebbian Robotics
hedge,Fintech,Hedge
hedgehog,Fintech,Hedgehog
hegel ai,B2B,Hegel AI
heimdal,Industrials,Heimdal
helicarrier,Fintech,Helicarrier (prev Buycoins)
helicone,B2B,Helicone
helion energy,Industrials,Helion Energy
helios,B2B,Helios
helium,B2B,Helium
helium health,Healthcare,Helium Health
helix nanotechnologies,Healthcare,Helix Nanotechnologies
helixdb,B2B,HelixDB
hello chair,Consumer,Hello Chair
hellobill,B2B,Hellobill
hellometer,B2B,Hellometer
hellosaurus,Consumer,Hellosaurus
hellosign,B2B,HelloSign
helloverify,B2B,Helloverify
helonic,Real Estate and Construction,Helonic
helpnow,Healthcare,HelpNow
helpwear,Healthcare,HelpWear
hemlock,Industrials,Hemlock
hemut,B2B,Hemut
henry,B2B,HENRY
hent,Real Estate and Construction,Hent
heo robotics,Industrials,HEO Robotics
hepatx,Healthcare,Hepatx
heptabase,Consumer,Heptabase
her,Consumer,HER
hera,B2B,Hera
herald,B2B,Herald
herdr,B2B,herdr
here,Consumer,Here
hermes robotics,Industrials,Hermes Robotics
heroic labs,Consumer,Heroic Labs
heroku,B2B,Heroku
heron data,B2B,Heron Data
heroui,B2B,HeroUI
heru,Fintech,Heru
hessian,B2B,Hessian
hestus,B2B,"Hestus, Inc."
hevn,Fintech,"HEVN, inc"
hexa,B2B,Hexa
hexclave,B2B,Hexclave
hexel,Consumer,Hexel
hey healthcare,B2B,Hey Healthcare
hey revia,B2B,Hey Revia
hey telo,B2B,Hey Telo
heycharge,Industrials,HeyCharge
heyclicky,Consumer,HeyClicky
heydoctor,Healthcare,HeyDoctor
heyfood,Consumer,Heyfood
heysan,Consumer,Heysan
heyzap,Consumer,Heyzap
hickory,B2B,Hickory
hideout,Consumer,Hideout
higherme,B2B,HigherMe
highlight.io,B2B,highlight.io
highlightcam,Consumer,HighlightCam
hightouch,B2B,Hightouch
hillclimb,B2B,hillclimb
hiloop,B2B,hiloop
hilos,B2B,Hilos
hilstart,Industrials,Hilstart
hindsight,B2B,Hindsight
hingeto,Consumer,Hingeto
hioperator,B2B,HiOperator
hipmob,B2B,Hipmob
hipmunk,Consumer,Hipmunk
hippo scribe,Healthcare,Hippo Scribe
hippobuild,Real Estate and Construction,HippoBuild
hipset,Consumer,Hipset
hiptype,B2B,Hiptype
hiration,Consumer,Hiration
hireart,B2B,HireArt
hirebolt,B2B,Hirebolt
hiresweet,B2B,HireSweet
hiro,B2B,Hiro
histowiz,Healthcare,HistoWiz
hitpay,Fintech,HitPay
hive,B2B,Hive
hive health,Healthcare,Hive Health
hivy,B2B,Hivy
hlabs,Industrials,Hlabs
hoai,B2B,HOAi
hockeystack,B2B,HockeyStack
hogaru,Consumer,Hogaru
hokali,B2B,HOKALI
holy grail,B2B,Holy Grail
homebase,Real Estate and Construction,Homebase
homebreeze,Consumer,HomeBreeze
homeflow,Real Estate and Construction,Homeflow
homejoy,Consumer,Homejoy
homeroom,Real Estate and Construction,HomeRoom
homestead,Real Estate and Construction,Homestead
homli,Real Estate and Construction,HOMLI
hona,B2B,Hona
honeydew,B2B,Honeydew
honeydue,Fintech,Honeydue
honeylove,Consumer,Honeylove
hoop.dev,B2B,hoop.dev
hop aero,Industrials,Hop Aero
hoplite,B2B,Hoplite
hoss,B2B,Hoss
hotglue,B2B,hotglue
hotplate,Consumer,Hotplate
hotspots,B2B,Hotspots
houm,Real Estate and Construction,Houm
housewarming,Consumer,Housewarming
hoverchat,Fintech,HoverChat
howdy.com,B2B,Howdy.com
hub,B2B,Hub
hubble,Healthcare,Hubble
hubble network,Industrials,Hubble Network
hubla,B2B,Hubla
hublo,B2B,Hublo
hubuc,Fintech,HUBUC
hud,B2B,HUD
huddlefire,B2B,Huddlefire
hudson labs,B2B,Hudson Labs (formerly Bedrock AI)
hudu,B2B,Hudu
hum,B2B,Hum
humaans,B2B,Humaans
human archive,Industrials,Human Archive
human behavior,B2B,Human Behavior
human dx,Healthcare,Human Dx
human interest,B2B,Human Interest
humance,Real Estate and Construction,Humance
humand,B2B,Humand
humane genomics,Healthcare,Humane Genomics
humanlayer,B2B,HumanLayer
humanloop,B2B,Humanloop
humanly,B2B,Humanly
humble bundle,Consumer,Humble Bundle
humi,B2B,Humi
humoniq,B2B,Humoniq
humwork,B2B,Humwork
hungry labs,Consumer,Hungry Labs
hunter2,B2B,Hunter2
huscarl,Fintech,Huscarl
hush,Consumer,Hush
hutsy,Real Estate and Construction,Hutsy
hybrd,Consumer,HYBRD
hydra,B2B,Hydra
hylight,Industrials,HyLight
hypahub,B2B,HypaHub
hypcloud,Real Estate and Construction,hypcloud
hype,Consumer,Hype
hype and vice,Consumer,Hype and Vice
hyper,B2B,Hyper
hyper online,Consumer,Hyper Online
hyperbeam,B2B,Hyperbeam
hyperbound,B2B,Hyperbound
hyperbrowser,B2B,Hyperbrowser
hypercontext,B2B,Hypercontext
hypercore,Fintech,Hypercore
hypercubic,B2B,Hypercubic
hyperdx,B2B,HyperDX
hyperglue,B2B,HyperGlue
hyperink,Consumer,Hyperink
hypermile,B2B,Hypermile
hyperpad,Consumer,Hyperpad
hyperprobe,B2B,HyperProbe
hyperseed,B2B,Hyperseed
hyperspell,B2B,Hyperspell
hypertrader,Fintech,HyperTrader
hypestream,B2B,Hypestream
hypnos,Consumer,Hypnos
hypotenuse ai,B2B,Hypotenuse AI
hyrex,B2B,Hyrex
iambiq technologies,B2B,Iambiq Technologies
icarus,Industrials,Icarus
icepanel,B2B,IcePanel
icracked,Consumer,iCracked
ideate.xyz,B2B,ideate.xyz
idemeum,B2B,idemeum
idler,B2B,idler
ijigg/top440,Consumer,iJigg/Top440
ilabservice,B2B,iLabService
iliad,B2B,Iliad
illume labs,Healthcare,Illume Labs
illuminant surgical,Healthcare,Illuminant Surgical
ilumadata,B2B,ilumadata
imagine ai,B2B,Imagine AI
imgfave,Consumer,Imgfave
imgix,B2B,Imgix
immunity project,Other,Immunity Project
impact drones,Industrials,IMPACT Drones
impactive,Other,Impactive (formerly Outvote)
imperfect,Consumer,Imperfect
impossible metals,Industrials,Impossible Metals
impractical,B2B,Impractical
impraise,B2B,Impraise
imprezia,B2B,Imprezia
imt care,Healthcare,IMT Care
in stock,B2B,In Stock
in your corner,Healthcare,In Your Corner
inai,Fintech,inai
inari,B2B,Inari
inbalance,Industrials,inBalance
inbuild,B2B,inBuild
incandor,B2B,Incandor
incidentfox,B2B,IncidentFox
inconvo,B2B,Inconvo
increase,Fintech,Increase
indee labs,Healthcare,Indee Labs
indemni,B2B,Indemni
index,B2B,Index
indexical,B2B,Indexical
indinero,B2B,inDinero
indivio,B2B,Indivio
induction labs,B2B,Induction Labs
industrial microbes,Healthcare,Industrial Microbes
industrial next,Industrials,Industrial Next
inevent,B2B,InEvent
inevitable tech,Industrials,Inevitable Tech
infeedo ai,B2B,inFeedo AI
infer,B2B,Infer
infera,Healthcare,Infera
inferedge,Fintech,InferEdge
infield,B2B,Infield
infina,Fintech,Infina
infinia,Fintech,Infinia
infinite,Fintech,Infinite
infinity,Fintech,Infinity
infisical,B2B,Infisical
infiuss health,B2B,Infiuss Health
inflow,Healthcare,Inflow
influxdata,B2B,InfluxData
infogami,B2B,Infogami
infoharmoni,B2B,Infoharmoni
infra.new,B2B,infra.new
infracost,B2B,Infracost
inito,Healthcare,Inito
inkbox,B2B,Inkbox
inkeep,B2B,Inkeep
inkhunter,Consumer,INKHUNTER
inkling,B2B,Inkling
inlet,B2B,Inlet
inloop robotics,Industrials,InLoop Robotics
innamed,Healthcare,InnaMed
innate,Consumer,Innate
innov8,Real Estate and Construction,Innov8
innovein,Healthcare,InnoVein
inokyo,B2B,Inokyo
inpharmd,Healthcare,InpharmD
inporia,Consumer,Inporia
inquery,Healthcare,InQuery
inscribe,B2B,Inscribe
insforge,B2B,InsForge
insight,Consumer,Insight
insight data science,Education,Insight Data Science
insoma bio,Healthcare,inSoma Bio
insoshi,B2B,Insoshi
inspectify,Real Estate and Construction,Inspectify
inspectmind ai,Real Estate and Construction,InspectMind AI
instaagent,B2B,InstaAgent
instacart,Consumer,Instacart
instacrops,Industrials,Instacrops
instakin,Fintech,InstaKin
instalab,Healthcare,Instalab
instant,B2B,Instant
instant labs,B2B,Instant Labs
instantq,B2B,Instantq
instapainting,Consumer,Instapainting
instapath,Healthcare,Instapath Inc.
instaplay,Consumer,Instaplay
instavest,Fintech,Instavest
instawork,B2B,Instawork
instinct,Fintech,Instinct
instinct space,Industrials,Instinct Space
instrumentl,B2B,Instrumentl
insurf,Healthcare,Insurf
intact therapeutics,Healthcare,Intact Therapeutics
integrated reasoning,B2B,Integrated Reasoning
integration labs,B2B,Integration Labs
integuru,B2B,Integuru
intellect,Healthcare,Intellect
intelligence factory,Industrials,Intelligence Factory
intelligent,B2B,Intelligent
intelline,Industrials,Intelline
interface,Consumer,Interface
interfaze,B2B,Interfaze
interfere,B2B,Interfere
interlock,B2B,Interlock
interprime,B2B,InterPrime
intersect labs,B2B,Intersect Labs
interstate,B2B,Interstate
interstate analytics,B2B,Interstate Analytics
interviewed,B2B,Interviewed
inth,B2B,Inth
intryc,B2B,Intryc
intuned,B2B,Intuned
invaria,B2B,Invaria
inventive ai,B2B,Inventive AI
inventoryquant,B2B,InventoryQuant
inversion semiconductor,Industrials,Inversion Semiconductor
inversion space,Industrials,Inversion Space
invert,Healthcare,Invert
inviscid ai,Industrials,Inviscid AI
invision medical technology,Healthcare,InVision Medical Technology
invitris,Healthcare,Invitris
invo,B2B,Invo
invofox,B2B,Invofox
invoid,B2B,Invoid
invopop,B2B,Invopop
iomete,B2B,IOMETE
ion design,B2B,ion design
ionworks,Industrials,Ionworks
iotflows,B2B,IoTFlows Inc
irbc,Fintech,IRBC
iris automation,Industrials,Iris Automation
iron grid,Industrials,Iron Grid
iron leap,B2B,Iron Leap
ironclad,B2B,Ironclad
ironledger.ai,Real Estate and Construction,IronLedger.ai
isabl,Healthcare,Isabl
isengard industries,Industrials,Isengard Industries Inc
isono health,Healthcare,iSono Health
issen,Consumer,ISSEN
item,B2B,item
ivella,Fintech,Ivella
ivy homes,Real Estate and Construction,Ivy Homes
ixiplay,Consumer,Ixiplay
ixora,Consumer,Ixora
jabu,Fintech,JABU
jam.gg,Consumer,Jam.gg (formerly Piepacker)
jamble,Consumer,Jamble
jamglue,Consumer,Jamglue
jamiphy,Consumer,Jamiphy
jamsocket,B2B,Jamsocket
janet ai,B2B,Janet AI
jarmin,B2B,Jarmin
jasmine energy,B2B,Jasmine Energy
jasper.ai,B2B,Jasper.ai
jcode,Consumer,Jcode
jeevam health,Healthcare,Jeevam Health
jeeves,Fintech,Jeeves
jeevy fabrication,B2B,Jeevy Fabrication
jellyfish art,Consumer,Jellyfish Art
jemi,Consumer,Jemi
jenfi,Fintech,Jenfi
jerry,Fintech,Jerry
jestor,B2B,Jestor
jet admin,B2B,Jet Admin
jetdocs,B2B,Jetdocs
jetpack aviation,Industrials,JetPack Aviation
jeugene,B2B,jEugene
jido maps,B2B,Jido Maps
jiga,B2B,Jiga
jinba,B2B,Jinba
jitsu,B2B,Jitsu
jitter,B2B,Jitter
jitx,Industrials,JITX
jo,Consumer,jo
job alchemist,B2B,Job Alchemist
joberator,B2B,Joberator
jobspice,Consumer,Jobspice
joe,Fintech,Joe
joinsub,Fintech,JoinSub
joon health,Healthcare,Joon Health
jopwell,B2B,Jopwell
journey,B2B,Journey
jovian,Education,Jovian
joy,Consumer,Joy
juicebox,B2B,Juicebox
juicy marbles,Consumer,Juicy Marbles
julius,B2B,Julius
jumpchat,Consumer,Jumpchat
jumpcut,Education,Jumpcut
jumpwire,B2B,JumpWire
junction,Healthcare,Junction
junction bioscience,Healthcare,Junction Bioscience
june,B2B,June
juno,Healthcare,Juno
juno college of technology,Education,Juno College of Technology
jupe,Real Estate and Construction,Jupe
jupiter,B2B,Jupiter
just appraised,Other,Just Appraised
justai,B2B,JustAI
justo,B2B,Justo
justspotted,Consumer,JustSpotted
jutsoo,B2B,Jutsoo
juxta,B2B,Juxta
juzibot,B2B,JuziBot
k-scale labs,Consumer,K-Scale Labs
kaagaz,Consumer,Kaagaz
kabilah,Healthcare,Kabilah
kable,B2B,Kable
kaelio,B2B,Kaelio
kaigo health,Healthcare,Kaigo Health
kaipod learning,Education,KaiPod Learning
kairos,B2B,Kairos
kaiten,Consumer,Kaiten
kaizen,B2B,Kaizen
kalam labs,Industrials,Kalam Labs
kalibrr,B2B,Kalibrr
kalinda,B2B,Kalinda
kalpa labs,B2B,Kalpa Labs
kalshi,Fintech,Kalshi
kamcord,Consumer,Kamcord
kamion,B2B,Kamion
kanava ai,B2B,Kanava AI
kanda,Fintech,Kanda
kapa.ai,B2B,kapa.ai
kapacity.io,Industrials,Kapacity.io
kapital bank,Fintech,Kapital Bank
kara,Industrials,Kara
karat financial,Fintech,Karat Financial
karate labs,B2B,Karate Labs
karbon card,Fintech,Karbon Card
karmen,Real Estate and Construction,Karmen
karoo,Fintech,Karoo
karsa,Fintech,Karsa
karumi,B2B,Karumi
kash,Fintech,Kash
kashikoi,B2B,Kashikoi
kashin,Fintech,Kashin
kaso,B2B,Kaso
kastle,B2B,Kastle
kater.ai,B2B,kater.ai
kaya,B2B,Kaya
kebra,B2B,Kebra
keep,B2B,Keep
keeper,Fintech,Keeper
keet,Consumer,Keet
kelai,Fintech,KelAI
kemnet,Healthcare,KemNet
kenley,B2B,Kenley
kenobi,B2B,Kenobi
kenota,Healthcare,Kenota (formerly ExVivo Labs)
kern systems,Healthcare,Kern Systems
kernal biologics,Healthcare,Kernal Biologics
kernel,B2B,KERNEL
kestral,B2B,Kestral
kestrel ai,B2B,Kestrel AI
kestroll,B2B,Kestroll
key values,B2B,Key Values
keychain logistics,B2B,Keychain Logistics
keydb,B2B,KeyDB
keye,Fintech,Keye
keyframe labs,B2B,Keyframe Labs
keylika,Healthcare,Keylika
keynua,B2B,Keynua
keyri,B2B,Keyri
keystroke,B2B,Keystroke
khabri,Consumer,Khabri
khatabook,Fintech,Khatabook
khoj,Consumer,Khoj
khotan,B2B,Khotan (formerly Pollinate)
kickpay,B2B,Kickpay
kicksend,Consumer,Kicksend
kidato,Education,Kidato
kidpass,Education,KidPass
kiko,B2B,Kiko
kilobaser,Healthcare,Kilobaser
